TOKEN TOPIC_NUM POST_NUM HEAD NER COREFERENCE_CLUSTER
21:25 2 6 18.6.2008 0 0
ох 2 6 блин 0 0
блин 2 6 блин 0 0
пришлось 2 6 пришлось 0 0
соскочить 2 6 пришлось 0 0
с 2 6 зелдокса 0 0
зелдокса 2 6 соскочить 0 0
месяц 2 6 соскочить 0 0
назад 2 6 месяц 0 0
улетела 2 6 соскочить 0 0
в 2 6 манию 0 0
манию 2 6 улетела 0 0
на 2 6 мг 0 0
40 2 6 мг 0 0
мг 2 6 улетела 0 0
ещё 2 6 началом 0 0
перед 2 6 началом 0 0
началом 2 6 наткнулась 0 0
приёма 2 6 началом 0 0
наткнулась 2 6 наткнулась 0 0
на 2 6 пару 0 0
пару 2 6 наткнулась 0 0
статей 2 6 пару 0 0
посвящённых 2 6 статей 0 0
развитию 2 6 посвящённых 0 0
гипомании 2 6 развитию 0 0
на 2 6 зелдоксе 0 0
зелдоксе 2 6 гипомании 0 0
но 2 6 обратила 0 0
внимания 2 6 обратила 0 0
не 2 6 обратила 0 0
обратила 2 6 наткнулась 0 0
а 2 6 вышло 0 0
оно 2 6 вышло 0 0
вон 2 6 вышло 0 0
как 2 6 вышло 0 0
вышло 2 6 вышло 0 0
проблема 2 6 том 0 0
в 2 6 том 0 0
том 2 6 том 0 0
что 2 6 нужно 0 0
зелдокс 2 6 нужно 0 0
нужно 2 6 том 0 0
пить 2 6 нужно 0 0
правильно 2 6 пить 0 0
2 2 6 раза 0 0
раза 2 6 раза 0 0
в 2 6 сутки 0 0
сутки 2 6 раза 0 0
а 2 6 ночь 0 0
не 2 6 ночь 0 0
на 2 6 ночь 0 0
ночь 2 6 ночь 0 0
пил 2 7 пил 0 0
рисполепт 2 7 пил 0 0
5 2 7 лет- 0 0
лет- 2 7 рисполепт 0 0
по 2 7 мг 0 0
1 2 7 мг 0 0
мг 2 7 рисполепт 0 0
2 2 7 раза 0 0
раза 2 7 пил 0 0
в 2 7 день 0 0
день 2 7 раза 0 0
сейчас 2 7 ушел 0 0
ушел 2 7 ушел 0 0
на 2 7 зелдокс 0 0
зелдокс 2 7 ушел 0 0
40 2 7 ушел 0 0
мг/ 2 7 ушел 0 0
2 2 7 раза 0 0
раза 2 7 ушел 0 0
в 2 7 день 0 0
день 2 7 раза 0 0
препарат 2 7 нравится 0 0
в 2 7 целом 0 0
целом 2 7 нравится 0 0
нравится 2 7 нравится 0 0
но 2 7 сонлив 0 0
на 2 7 дозе 0 0
этой 2 7 дозе 0 0
дозе 2 7 сонлив 0 0
несколько 2 7 сонлив 0 0
сонлив 2 7 нравится 0 0
хотел 2 7 хотел 0 0
бы 2 7 хотел 0 0
узнать 2 7 хотел 0 0
соответствуют 2 7 узнать 0 0
ли 2 7 соответствуют 0 0
80 2 7 мг 0 0
мг 2 7 соответствуют 0 0
зелдокса 2 7 мг 0 0
2 2 7 мг 0 0
мг 2 7 зелдокса 0 0
рисполепта 2 7 мг 0 0
или 2 7 погорячился 0 0
я 2 7 погорячился 0 0
погорячился 2 7 погорячился 0 0
с 2 7 дозировкой 0 0
дозировкой 2 7 погорячился 0 0
в 2 7 продаже 0 0
продаже 2 7 есть 0 0
есть 2 7 есть 0 0
дозировки 2 7 есть 0 0
20 2 7 мг 0 0
и 2 7 30 0 0
30 2 7 20 0 0
мг 2 7 дозировки 0 0
serg 2 8 serg 0 0
сказал(а 2 8 serg 0 0
7.11.2008 2 8 пил 0 0
21:45 2 8 7.11.2008 0 0
пил 2 8 пил 0 0
рисполепт 2 8 пил 0 0
5 2 8 лет- 0 0
лет- 2 8 рисполепт 0 0
по 2 8 мг 0 0
1 2 8 мг 0 0
мг 2 8 рисполепт 0 0
2 2 8 раза 0 0
раза 2 8 пил 0 0
в 2 8 день 0 0
день 2 8 раза 0 0
сейчас 2 8 ушел 0 0
ушел 2 8 ушел 0 0
на 2 8 зелдокс 0 0
зелдокс 2 8 ушел 0 0
40 2 8 ушел 0 0
мг/ 2 8 ушел 0 0
2 2 8 раза 0 0
раза 2 8 ушел 0 0
в 2 8 день 0 0
день 2 8 раза 0 0
препарат 2 8 нравится 0 0
в 2 8 целом 0 0
целом 2 8 нравится 0 0
нравится 2 8 нравится 0 0
но 2 8 сонлив 0 0
на 2 8 дозе 0 0
этой 2 8 дозе 0 0
дозе 2 8 сонлив 0 0
несколько 2 8 сонлив 0 0
сонлив 2 8 нравится 0 0
хотел 2 8 хотел 0 0
бы 2 8 хотел 0 0
узнать 2 8 хотел 0 0
соответствуют 2 8 узнать 0 0
ли 2 8 соответствуют 0 0
80 2 8 мг 0 0
мг 2 8 соответствуют 0 0
зелдокса 2 8 мг 0 0
2 2 8 мг 0 0
мг 2 8 зелдокса 0 0
рисполепта 2 8 мг 0 0
или 2 8 погорячился 0 0
я 2 8 погорячился 0 0
погорячился 2 8 погорячился 0 0
с 2 8 дозировкой 0 0
дозировкой 2 8 погорячился 0 0
в 2 8 продаже 0 0
продаже 2 8 есть 0 0
есть 2 8 есть 0 0
дозировки 2 8 есть 0 0
20 2 8 мг 0 0
и 2 8 30 0 0
30 2 8 20 0 0
мг 2 8 дозировки 0 0
смена 2 8 производиться 0 0
препарата 2 8 смена 0 0
производиться 2 8 производиться 0 0
врачом 2 8 производиться 0 0
очно 2 8 производиться 0 0
самолечение 2 8 производиться 0 0
не 2 8 лучший 0 0
лучший 2 8 выбор 0 0
выбор 2 8 производиться 0 0
обратитесь 2 8 обратитесь 0 0
к 2 8 врачу 0 0
своему 2 8 врачу 0 0
врачу 2 8 обратитесь 0 0
для 2 8 подбора 0 0
подбора 2 8 обратитесь 0 0
дозы 2 8 подбора 0 0
на 2 9 день 0 0
третий 2 9 день 0 0
день 2 9 появилось 0 0
приема 2 9 день 0 0
зелдокса 2 9 приема 0 0
по 2 9 мг 0 0
40 2 9 мг 0 0
мг 2 9 приема 0 0
вечером 2 9 приема 0 0
появилось 2 9 появилось 0 0
ощущение 2 9 появилось 0 0
нехватки 2 9 ощущение 0 0
воздоха 2 9 нехватки 0 0
сопровождаемое 2 9 ощущение 0 0
страхом 2 9 сопровождаемое 0 0
смерти 2 9 страхом 0 0
подскакивало 2 9 появилось 0 0
давление 2 9 подскакивало 0 0
до 2 9 140 0 0
140 2 9 давление 0 0
на 2 9 90 0 0
90 2 9 140 0 0
выпил 2 9 появилось 0 0
таблетку 2 9 выпил 0 0
сибазона 2 9 таблетку 0 0
но 2 9 решило 0 0
это 2 9 проблемы 0 0
проблемы 2 9 решило 0 0
не 2 9 решило 0 0
решило 2 9 появилось 0 0
успакоиться 2 9 мог 0 0
никак 2 9 не 0 0
не 2 9 мог 0 0
мог 2 9 появилось 0 0
пришлось 2 9 пришлось 0 0
вызвать 2 9 пришлось 0 0
скорую 2 9 вызвать 0 0
но 2 9 повлияла 0 0
она 2 9 повлияла 0 0
так 2 9 повлияла 0 0
же 2 9 так 0 0
никак 2 9 не 0 0
не 2 9 повлияла 0 0
повлияла 2 9 пришлось 0 0
сказали 2 9 пришлось 0 0
что 2 9 сказали 0 0
у 2 9 меня 0 0
меня 2 9 сказали 0 0
паническая 2 9 отака 0 0
отака 2 9 сказали 0 0
и 2 9 стоит 0 0
не 2 9 стоит 0 0
стоит 2 9 пришлось 0 0
беспокоиться 2 9 стоит 0 0
только 2 9 я 0 0
я 2 9 знал 0 0
и 2 9 сам 0 0
сам 2 9 знал 0 0
это 2 9 знал 0 0
знал 2 9 пришлось 0 0
в 2 9 общем 0 0
общем 2 9 съел 0 0
в 2 9 итоге 0 0
итоге 2 9 съел 0 0
съел 2 9 пришлось 0 0
6т 2 9 угля 0 0
активированного 2 9 угля 0 0
угля 2 9 съел 0 0
и 2 9 ампулы 0 0
2-е 2 9 ампулы 0 0
ампулы 2 9 угля 0 0
магнезии 2 9 ампулы 0 0
выпил 2 9 съел 0 0
аутотренинг 2 9 вспомнил 0 0
вспомнил 2 9 пришлось 0 0
постепенно 2 9 напрягать 0 0
напрягать 2 9 вспомнил 0 0
мышцы 2 9 напрягать 0 0
считая 2 9 напрягать 0 0
при 2 9 этом 0 0
этом 2 9 считая 0 0
до 2 9 5-ти 0 0
5-ти 2 9 напрягать 0 0
а 2 9 считая 0 0
затем 2 9 считая 0 0
также 2 9 считая 0 0
считая 2 9 напрягать 0 0
до 2 9 5-ти 0 0
5-ти 2 9 считая 0 0
постепенно 2 9 расслаблять 0 0
до 2 9 максимума 0 0
максимума 2 9 расслаблять 0 0
расслаблять 2 9 считая 0 0
только 2 9 успакоило 0 0
это 2 9 успакоило 0 0
более 2 9 менее 0 0
менее 2 9 успакоило 0 0
успакоило 2 9 вспомнил 0 0
и 2 9 пошел 0 0
пошел 2 9 вспомнил 0 0
спать 2 9 пошел 0 0
больше 2 9 принимать 0 0
принимать 2 9 рискую 0 0
зелдокс 2 9 принимать 0 0
не 2 9 рискую 0 0
рискую 2 9 рискую 0 0
хотя 2 9 наблюдалась 0 0
после 2 9 приступа 0 0
приступа 2 9 наблюдалась 0 0
в 2 9 течении 0 0
течении 2 9 приступа 0 0
2-х 2 9 дней 0 0
дней 2 9 течении 0 0
наблюдалась 2 9 рискую 0 0
положительная 2 9 динамика 0 0
динамика 2 9 наблюдалась 0 0
в 2 9 плане 0 0
плане 2 9 динамика 0 0
скорости 2 9 плане 0 0
реакции 2 9 скорости 0 0
и 2 9 мышления 0 0
мышления 2 9 реакции 0 0
успел 2 9 рискую 0 0
провирнуть 2 9 успел 0 0
пару 2 9 провирнуть 0 0
крупных 2 9 сделок 0 0
сделок 2 9 пару 0 0
даже 2 9 провирнуть 0 0
но 2 9 сваливаюсь 0 0
теперь 2 9 сваливаюсь 0 0
сваливаюсь 2 9 рискую 0 0
обратно 2 9 сваливаюсь 0 0
в 2 9 тревогу 0 0
сильную 2 9 тревогу 0 0
тревогу 2 9 сваливаюсь 0 0
и 2 9 затуманенность 0 0
затуманенность 2 9 тревогу 0 0
сознания 2 9 затуманенность 0 0
подозреваю 2 9 подозреваю 0 0
что 2 9 много 0 0
40 2 9 мг 0 0
мг 2 9 много 0 0
для 2 9 меня 0 0
меня 2 9 много 0 0
много 2 9 подозреваю 0 0
ps 2 9 "

" 0 0
моя 2 9 история 0 0
история 2 9 "

" 0 0
и 2 9 кое 0 0
еще 2 9 кое 0 0
кое 2 9 история 0 0
что 2 9 кое 0 0
о 2 9 зелдоксе 0 0
зелдоксе 2 9 кое 0 0
http://neuroleptic.r 2 9 зелдоксе 0 0
/about1383.html 2 9 подозреваю 0 0
обсуждаем 2 10 обсуждаем 0 0
препарат 2 10 обсуждаем 0 0
зелдокс 2 10 препарат 0 0
зипрасидон 2 10 зелдокс 0 0
специалисты 2 11 подскажите 0 0
подскажите 2 11 подскажите 0 0
пожалуйста 2 11 подскажите 0 0
кто 2 11 принимал 0 0
на 2 11 практике 0 0
практике 2 11 принимал 0 0
принимал 2 11 пожалуйста 0 0
зелдокс?эффективный 2 11 он 0 0
ли 2 11 зелдокс?эффективный 0 0
он 2 11 принимал 0 0
для 2 11 борьбы 0 0
борьбы 2 11 принимал 0 0
с 2 11 позитивнами 0 0
позитивнами 2 11 расстройствами 0 0
расстройствами 2 11 борьбы 0 0
как 2 11 переносится 0 0
он 2 11 переносится 0 0
переносится 2 11 переносится 0 0
и 2 11 побочные 0 0
какие 2 11 побочные 0 0
основные 2 11 побочные 0 0
побочные 2 11 побочные 0 0
заранее 2 11 благодарю 0 0
благодарю 2 11 благодарю 0 0
здравствуйте 2 12 здравствуйте 0 0
перепробовала 2 12 перепробовала 0 0
ад 2 12 перепробовала 0 0
усиление 2 12 ад 0 0
симптоматики 2 12 усиление 0 0
эглонил 2 12 ад 0 0
хороший 2 12 эффект 0 0
эффект 2 12 эглонил 0 0
но 2 12 началась 0 0
началась 2 12 перепробовала 0 0
лактация 2 12 началась 0 0
флюанксол 2 12 перепробовала 0 0
ужасная 2 12 сонливость 0 0
сонливость 2 12 флюанксол 0 0
теперь 2 12 пью 0 0
первый 2 12 день 0 0
день 2 12 пью 0 0
пью 2 12 перепробовала 0 0
зелдокс 2 12 пью 0 0
тоже 2 12 ужасная 0 0
ужасная 2 12 сонливость 0 0
сонливость 2 12 сонливость 0 0
прям 2 12 сонливость 0 0
бессилие 2 12 прям 0 0
просто 2 12 прям 0 0
это 2 12 пройдет 0 0
пройдет 2 12 пройдет 0 0
предварительный 2 12 диагноз 0 0
диагноз 2 12 невроз 0 0
сильный 2 12 невроз 0 0
невроз 2 12 невроз 0 0
или 2 12 расстройство 0 0
шизотипическое 2 12 расстройство 0 0
расстройство 2 12 невроз 0 0
астения 2 12 расстройство 0 0
плохой 2 12 сон 0 0
ночной 2 12 сон 0 0
сон 2 12 астения 0 0
с 2 12 кошмарами 0 0
кошмарами 2 12 сон 0 0
обеднение 2 12 астения 0 0
эмоций 2 12 обеднение 0 0
и 2 12 отсутствие 0 0
отсутствие 2 12 астения 0 0
